Index,Variant,Country,Location code,ISO3 Alpha-code,ISO2 Alpha-code,SDMX code**,Type,Parent code,Year,"Total Population, as of 1 January (thousands)","Total Population, as of 1 July (thousands)","Male Population, as of 1 July (thousands)","Female Population, as of 1 July (thousands)","Population Density, as of 1 July (persons per square km)","Population Sex Ratio, as of 1 July (males per 100 females)","Median Age, as of 1 July (years)","Natural Change, Births minus Deaths (thousands)","Rate of Natural Change (per 1,000 population)",Population Change (thousands),Population Growth Rate (percentage),Population Annual Doubling Time (years),Births (thousands),Births by women aged 15 to 19 (thousands),"Crude Birth Rate (births per 1,000 population)",Total Fertility Rate (live births per woman),Net Reproduction Rate (surviving daughters per woman),Mean Age Childbearing (years),Sex Ratio at Birth (males per 100 female births),Total Deaths (thousands),Male Deaths (thousands),Female Deaths (thousands),"Crude Death Rate (deaths per 1,000 population)","Life Expectancy at Birth, both sexes (years)",Male Life Expectancy at Birth (years),Female Life Expectancy at Birth (years),"Life Expectancy at Age 15, both sexes (years)",Male Life Expectancy at Age 15 (years),Female Life Expectancy at Age 15 (years),"Life Expectancy at Age 65, both sexes (years)",Male Life Expectancy at Age 65 (years),Female Life Expectancy at Age 65 (years),"Life Expectancy at Age 80, both sexes (years)",Male Life Expectancy at Age 80 (years),Female Life Expectancy at Age 80 (years),"Infant Deaths, under age 1 (thousands)","Infant Mortality Rate (infant deaths per 1,000 live births)",Live Births Surviving to Age 1 (thousands),"Under-Five Deaths, under age 5 (thousands)","Under-Five Mortality (deaths under age 5 per 1,000 live births)","Mortality before Age 40, both sexes (deaths under age 40 per 1,000 live births)","Male Mortality before Age 40 (deaths under age 40 per 1,000 male live births)","Female Mortality before Age 40 (deaths under age 40 per 1,000 female live births)","Mortality before Age 60, both sexes (deaths under age 60 per 1,000 live births)","Male Mortality before Age 60 (deaths under age 60 per 1,000 male live births)","Female Mortality before Age 60 (deaths under age 60 per 1,000 female live births)","Mortality between Age 15 and 50, both sexes (deaths under age 50 per 1,000 alive at age 15)","Male Mortality between Age 15 and 50 (deaths under age 50 per 1,000 males alive at age 15)","Female Mortality between Age 15 and 50 (deaths under age 50 per 1,000 females alive at age 15)","Mortality between Age 15 and 60, both sexes (deaths under age 60 per 1,000 alive at age 15)","Male Mortality between Age 15 and 60 (deaths under age 60 per 1,000 males alive at age 15)","Female Mortality between Age 15 and 60 (deaths under age 60 per 1,000 females alive at age 15)",Net Number of Migrants (thousands),"Net Migration Rate (per 1,000 population)",Projection
132,Vital Statistics,Eritrea,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
133,Vital Statistics,Uruguay,,,,,,,2023,,,,,,,,,,,,,31.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
134,Vital Statistics,Bosnia and Herzegovina,,,,,,,2023,,,,,,,,,,,,,24.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
135,Vital Statistics,Puerto Rico,,,,,,,2023,,,,,,,,,,,,,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
136,Vital Statistics,Mongolia,,,,,,,2023,,,,,,,,,,,,,66.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
137,Vital Statistics,Republic of Moldova,,,,,,,2023,,,,,,,,,,,,,24.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
138,Vital Statistics,Albania,,,,,,,2023,,,,,,,,,,,,,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
139,Vital Statistics,Lithuania,,,,,,,2023,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
140,Vital Statistics,Armenia,,,,,,,2023,,,,,,,,,,,,,36.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
141,Vital Statistics,Jamaica,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
142,Vital Statistics,Qatar,,,,,,,2023,,,,,,,,,,,,,27.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
143,Vital Statistics,Gambia,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
144,Vital Statistics,Botswana,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
145,Vital Statistics,Namibia,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
146,Vital Statistics,Gabon,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
147,Vital Statistics,Lesotho,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
148,Vital Statistics,North Macedonia,,,,,,,2023,,,,,,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
149,Vital Statistics,Slovenia,,,,,,,2023,,,,,,,,,,,,,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
150,Vital Statistics,Guinea-Bissau,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
151,Vital Statistics,Latvia,,,,,,,2023,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
152,Vital Statistics,Kosovo (under UNSC res. 1244),,,,,,,2023,,,,,,,,,,,,,21.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
153,Vital Statistics,Equatorial Guinea,,,,,,,2023,,,,,,,,,,,,,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
154,Vital Statistics,Trinidad and Tobago,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
155,Vital Statistics,Bahrain,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
156,Vital Statistics,Estonia,,,,,,,2023,,,,,,,,,,,,,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
157,Vital Statistics,Mauritius,,,,,,,2023,,,,,,,,,,,,,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
158,Vital Statistics,Timor-Leste,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
159,Vital Statistics,Cyprus,,,,,,,2023,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
160,Vital Statistics,Eswatini,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
161,Vital Statistics,Djibouti,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
162,Vital Statistics,Réunion,,,,,,,2023,,,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
163,Vital Statistics,Fiji,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
164,Vital Statistics,Guyana,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
165,Vital Statistics,Comoros,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
166,Vital Statistics,Bhutan,,,,,,,2023,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
167,Vital Statistics,Solomon Islands,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
168,Vital Statistics,"China, Macao SAR",,,,,,,2023,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
169,Vital Statistics,Montenegro,,,,,,,2023,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
170,Vital Statistics,Luxembourg,,,,,,,2023,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
171,Vital Statistics,Suriname,,,,,,,2023,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
172,Vital Statistics,Cabo Verde,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
173,Vital Statistics,Western Sahara,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
174,Vital Statistics,Maldives,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
175,Vital Statistics,Malta,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
176,Vital Statistics,Brunei Darussalam,,,,,,,2023,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
177,Vital Statistics,Bahamas,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
178,Vital Statistics,Guadeloupe,,,,,,,2023,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
179,Vital Statistics,Belize,,,,,,,2023,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
180,Vital Statistics,Martinique,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
181,Vital Statistics,Iceland,,,,,,,2023,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
182,Vital Statistics,Vanuatu,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
183,Vital Statistics,French Polynesia,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
184,Vital Statistics,Mayotte,,,,,,,2023,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
185,Vital Statistics,New Caledonia,,,,,,,2023,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
186,Vital Statistics,French Guiana,,,,,,,2023,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
187,Vital Statistics,Barbados,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
188,Vital Statistics,Sao Tome and Principe,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
189,Vital Statistics,Samoa,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
190,Vital Statistics,Curaçao,,,,,,,2023,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
191,Vital Statistics,Saint Lucia,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
192,Vital Statistics,Guam,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
193,Vital Statistics,Kiribati,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
194,Vital Statistics,Grenada,,,,,,,2023,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
195,Vital Statistics,Micronesia (Fed. States of),,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
196,Vital Statistics,Jersey,,,,,,,2023,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
197,Vital Statistics,Aruba,,,,,,,2023,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
198,Vital Statistics,Saint Vincent and the Grenadines,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
199,Vital Statistics,Tonga,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
200,Vital Statistics,Seychelles,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
201,Vital Statistics,United States Virgin Islands,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
202,Vital Statistics,Antigua and Barbuda,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
203,Vital Statistics,Isle of Man,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
204,Vital Statistics,Andorra,,,,,,,2023,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
205,Vital Statistics,Dominica,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
206,Vital Statistics,Cayman Islands,,,,,,,2023,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
207,Vital Statistics,Bermuda,,,,,,,2023,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
208,Vital Statistics,Guernsey,,,,,,,2023,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
209,Vital Statistics,Greenland,,,,,,,2023,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
210,Vital Statistics,Faroe Islands,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
211,Vital Statistics,Northern Mariana Islands,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
212,Vital Statistics,American Samoa,,,,,,,2023,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
213,Vital Statistics,Saint Kitts and Nevis,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
214,Vital Statistics,Marshall Islands,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
215,Vital Statistics,Sint Maarten (Dutch part),,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
216,Vital Statistics,Turks and Caicos Islands,,,,,,,2023,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
217,Vital Statistics,Liechtenstein,,,,,,,2023,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
218,Vital Statistics,Monaco,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
219,Vital Statistics,San Marino,,,,,,,2023,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
220,Vital Statistics,Saint Martin (French part),,,,,,,2023,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
221,Vital Statistics,Gibraltar,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
222,Vital Statistics,British Virgin Islands,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
223,Vital Statistics,"Bonaire, Sint Eustatius and Saba",,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
224,Vital Statistics,Palau,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
225,Vital Statistics,Cook Islands,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
226,Vital Statistics,Anguilla,,,,,,,2023,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
227,Vital Statistics,Nauru,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
228,Vital Statistics,Wallis and Futuna Islands,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
229,Vital Statistics,Tuvalu,,,,,,,2023,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
230,Vital Statistics,Saint Barthélemy,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
231,Vital Statistics,Saint Pierre and Miquelon,,,,,,,2023,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
232,Vital Statistics,Saint Helena,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
233,Vital Statistics,Montserrat,,,,,,,2023,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
234,Vital Statistics,Falkland Islands (Malvinas),,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
235,Vital Statistics,Niue,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
236,Vital Statistics,Tokelau,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
237,Vital Statistics,Holy See,,,,,,,2023,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
238,Vital Statistics,China,,,,,,,2024,,,,,,,,,,,,,9540.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
239,Vital Statistics,India,,,,,,,2024,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
240,Vital Statistics,United States of America,,,,,,,2024,,,,,,,,,,,,,3622.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
241,Vital Statistics,Indonesia,,,,,,,2024,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
242,Vital Statistics,Pakistan,,,,,,,2024,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
243,Vital Statistics,Brazil,,,,,,,2024,,,,,,,,,,,,,2260.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
244,Vital Statistics,Nigeria,,,,,,,2024,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
245,Vital Statistics,Bangladesh,,,,,,,2024,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
246,Vital Statistics,Russian Federation,,,,,,,2024,,,,,,,,,,,,,1222.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
247,Vital Statistics,Japan,,,,,,,2024,,,,,,,,,,,,,686.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
248,Vital Statistics,Mexico,,,,,,,2024,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
249,Vital Statistics,Ethiopia,,,,,,,2024,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
250,Vital Statistics,Philippines,,,,,,,2024,,,,,,,,,,,,,1204.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
251,Vital Statistics,Egypt,,,,,,,2024,,,,,,,,,,,,,1967.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
252,Vital Statistics,Viet Nam,,,,,,,2024,,,,,,,,,,,,,1367.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
253,Vital Statistics,Democratic Republic of the Congo,,,,,,,2024,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
254,Vital Statistics,Iran (Islamic Republic of),,,,,,,2024,,,,,,,,,,,,,979.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
255,Vital Statistics,Türkiye,,,,,,,2024,,,,,,,,,,,,,937.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
256,Vital Statistics,Germany,,,,,,,2024,,,,,,,,,,,,,677.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
257,Vital Statistics,Thailand,,,,,,,2024,,,,,,,,,,,,,462.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
258,Vital Statistics,United Kingdom,,,,,,,2024,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
259,Vital Statistics,France,,,,,,,2024,,,,,,,,,,,,,626.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
260,Vital Statistics,Italy,,,,,,,2024,,,,,,,,,,,,,369.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
261,Vital Statistics,United Republic of Tanzania,,,,,,,2024,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
262,Vital Statistics,South Africa,,,,,,,2024,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
263,Vital Statistics,Myanmar,,,,,,,2024,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
264,Vital Statistics,Republic of Korea,,,,,,,2024,,,,,,,,,,,,,238.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
265,Vital Statistics,Kenya,,,,,,,2024,,,,,,,,,,,,,1110.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
266,Vital Statistics,Colombia,,,,,,,2024,,,,,,,,,,,,,445.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
267,Vital Statistics,Spain,,,,,,,2024,,,,,,,,,,,,,322.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
268,Vital Statistics,Argentina,,,,,,,2024,,,,,,,,,,,,,420.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
269,Vital Statistics,Ukraine,,,,,,,2024,,,,,,,,,,,,,176.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
270,Vital Statistics,Sudan,,,,,,,2024,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
271,Vital Statistics,Algeria,,,,,,,2024,,,,,,,,,,,,,873.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
272,Vital Statistics,Uganda,,,,,,,2024,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
273,Vital Statistics,Iraq,,,,,,,2024,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
274,Vital Statistics,Poland,,,,,,,2024,,,,,,,,,,,,,251.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
275,Vital Statistics,Canada,,,,,,,2024,,,,,,,,,,,,,365.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
276,Vital Statistics,Afghanistan,,,,,,,2024,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
